Trial #, Mouse X, Mouse Y, Target X, Target Y, Target Width, Time Taken (ms), Hit/Miss (1/0)
123,1,380,470,400,490,40,626,1
124,1,470,290,490,310,40,599,1
125,1,290,290,310,310,40,568,1
126,1,200,290,220,310,40,559,1
127,1,470,470,490,490,40,707,1
128,1,380,470,400,490,40,601,1
129,1,200,290,220,310,40,1140,1
130,1,200,290,220,310,40,168,1
131,1,290,380,310,400,40,850,1
132,1,290,290,310,310,40,1766,1
133,1,290,380,310,400,40,576,1
134,1,290,470,310,490,40,490,1
135,1,380,290,400,310,40,759,1
136,1,290,290,310,310,40,534,1
137,1,290,470,310,490,40,792,1
138,1,200,200,220,220,40,651,1
139,1,290,470,310,490,40,740,1
140,1,380,380,400,400,40,559,1
141,1,380,200,400,220,40,601,1
142,1,380,290,400,310,40,616,1
143,1,380,200,400,220,40,641,1
144,1,290,380,310,400,40,1120,1
145,1,470,290,490,310,40,1907,1
146,1,290,380,310,400,40,1201,1
147,1,380,200,400,220,40,935,1
148,1,470,470,490,490,40,758,1
149,1,470,200,490,220,40,984,1
150,1,470,290,490,310,40,641,1
151,1,380,380,400,400,40,667,1
152,1,380,470,400,490,40,2000,1
153,1,290,290,310,310,40,1067,1
154,1,470,200,490,220,40,3960,1
155,1,200,290,220,310,40,592,1
156,1,200,470,220,490,40,542,1
157,1,380,470,400,490,40,816,1
158,1,290,290,310,310,40,709,1
159,1,290,200,310,220,40,725,1
